Time words,,,é que,question emphasis,,,,,nós ,nosso (s),nossa (s),,estação do ano,season,,estudar,to study,,importante,important,,aqui,here
hoje,today,,,,,,,,eles/elas/vocês ,seu (s),sua (s),,verão,summer,,comer,to eat,,giro/a,cute / cool,,aí,there (near you)
ontem,yesterday,,,,,,,,,,,,inverno,winter,,beber,to drink,,agradável,pleasant / nice,agreeable?,ali,there (visible)
amanhã,tomorrow,,Place words,,,Demonstratives,,,,,,,primavera,spring,,dormir,to sleep,,desagradável,unpleasant,,lá,there (far)
agora,now,,aqui,here,near me,Distance,Masc,Fem,Neuter,,,,outono,autumn,,acordar,to wake up,,confortável,comfortable,,cá,here (general area)
depois,after / later,,aí,there,near you,near me (this),este (s),esta (s),isto,,,,,,,levantar-se,to get up,,incrível,incredible / amazing,,perto,near
antes,before,,ali,there,"visible, a bit away",near you (that),esse (s),essa (s),isso,,,,pessoa,person,,deitar-se,to go to bed,,terrível,terrible,,longe,far
sempre,always,,lá,there,far / out of sight,far from both (that over there),aquele (s),aquela (s),aquilo,,,,família,family,,tomar,to take / to have,,,,,dentro,inside
nunca,never,,cá,here (general area),"near me, broader",,,,,,,,pai,father,,ler,to read,,simpático/a,nice / friendly,,fora,outside
já,already / now,,,,,,,,,,,,mãe,mother,,escrever,to write,,antipático/a,unfriendly,,em cima,on top / above
ainda,still / yet,,Yes / no response words,,,Contractions,,,,,,,filho/a,son / daughter,,ouvir,to hear / to listen,,alegre,cheerful,,em baixo,below / underneath
cedo,early,,sim,yes,,,o,a,os,as,um,uma,irmão/irmã,brother / sister,,pensar,to think,,calmo/a,calm,,à frente,in front
tarde,late,,não,no / not,,de,do,da,dos,das,dum,duma,amigo/a,friend,,perceber,to understand,,nervoso/a,nervous / anxious,,atrás,behind
,,,talvez,maybe,,em,no,na,nos,nas,num,numa,homem,man,,achar,to think / to find (opinion),,tímido/a,shy,,,
,,,claro,of course,,a,ao,à,aos,às,,,mulher,woman,,precisar de,to need,,engraçado/a,funny,,bem,well
Quantity / degree words,,,ok / está bem,ok,,por,pelo,pela,pelos,pelas,,,criança,child,,pedir,to ask for / to order,,inteligente,intelligent,,mal,badly
muito,a lot / very,,pois,right / indeed (filler),,,,,,,,,senhor(a),sir / madam,,perguntar,to ask (a question),,preguiçoso/a,lazy,,assim,like this / so
pouco,a little,,,,,,,,,,,,colega,colleague / classmate,,responder,to answer,,trabalhador(a),hard-working,,devagar,slowly
mais,more,,,,,,,,,,,,,,,ajudar,to help,,honesto/a,honest,,depressa,quickly
menos,less,,,,,,,,,,,,nome,name,,comprar,to buy,,educado/a,polite,,rapidamente,quickly
tão,so,,,,,,,,,,,,idade,age,,pagar,to pay,,responsável,responsible,,juntos,together
bastante,quite / enough,,,,,,,,,,,,morada,address,,dever,must / should / to owe,,,,,sozinho/a,alone
demasiado,too much,,,,,,,,,,,,número,number,,custar,to cost,,feliz,happy,,melhor,better
todo / toda,all,,,,,,,,,,,,profissão,profession,,gastar,to spend,,triste,sad,,pior,worse
,,,,,,,,,,,,,nacionalidade,nationality,,vender,to sell,,contente,glad / pleased,,,
"to add somewhere, not sure where?",,,,,,,,,,,,,língua,language,,trazer,to bring,,cansado/a,tired,,muito,a lot / very
algo,something,,,,,,,,,,,,,,,levar,to take / to carry,,doente,sick,,pouco,a little
nada,nothing,,,,,,,,,,,,trabalho,work / job,,andar,to walk,,saudável,healthy,,mais,more
,,,,,,,,,,,,,emprego,job,,correr,to run,figurative,zangado/a,angry,,menos,less
,,,,,,,,,,,,,empresa,company,,sair,to go out / to leave,,preocupado/a,worried,,bastante,quite / enough
,,,,,,,,,,,,,reunião,meeting,,chegar,to arrive,,ocupado/a,busy,,demasiado,too much
,,,,,,,,,,,,,escola,school,,entrar,to enter,,livre,free,,quase,almost
,,,,,,,,,,,,,aula,class / lesson,,voltar,to return,,aborrecido/a,bored,,só,only
,,,,,,,,,,,,,professor(a),teacher,,passar,to pass / to spend (time),,apaixonado/a,in love,,apenas,only / just
,,,,,,,,,,,,,aluno/a,student,,viajar,to travel,,,,,também,also / too
,,,,,,,,,,,,,,,,visitar,to visit,,magro/a,thin,,tão,so
,,,,,,,,,,,,,casa,house / home,,reservar,to reserve / to book,,gordo/a,fat,,,
,,,,,,,,,,,,,apartamento,apartment,,usar,to use / to wear,,forte,strong,,sim,yes
,,,,,,,,,,,,,quarto,bedroom / room,,aprender,to learn,,fraco/a,weak,,não,no / not
,,,,,,,,,,,,,sala,living room,,ensinar,to teach,,jovem,young,,talvez,maybe
,,,,,,,,,,,,,cozinha,kitchen,,explicar,to explain,,idoso/a,elderly,,claro,of course
,,,,,,,,,,,,,casa de banho,bathroom,,mostrar,to show,,careca,bald,,provavelmente,probably
,,,,,,,,,,,,,porta,door,,começar,to start,,barbudo/a,bearded,,,
,,,,,,,,,,,,,janela,window,,acabar,to finish,,,,,,
,,,,,,,,,,,,,mesa,table,,continuar,to continue,,branco/a,white,,,
,,,,,,,,,,,,,cadeira,chair,,parar,to stop,,preto/a,black,,,
,,,,,,,,,,,,,cama,bed,,esperar,to wait / to hope,,vermelho/a,red,,,
,,,,,,,,,,,,,,,,encontrar,to find / to meet,,azul,blue,,,
,,,,,,,,,,,,,comida,food,,procurar,to look for,,verde,green,,,
,,,,,,,,,,,,,água,water,,perder,to lose / to miss,,amarelo/a,yellow,,,
,,,,,,,,,,,,,café,coffee,,ganhar,to win / to earn,,cor-de-rosa,pink,,,
,,,,,,,,,,,,,chá,tea,,abrir,to open,,cor-de-laranja,orange,,,
,,,,,,,,,,,,,pão,bread,,fechar,to close,,castanho/a,brown,,,
,,,,,,,,,,,,,leite,milk,,escolher,to choose,,cinzento/a,grey,,,
,,,,,,,,,,,,,fruta,fruit,,decidir,to decide,,roxo/a,purple,,,
,,,,,,,,,,,,,legumes,vegetables,,mudar,to change / to move,,,,,,
,,,,,,,,,,,,,carne,meat,,cozinhar,to cook,,quente,hot,,,
,,,,,,,,,,,,,peixe,fish,,lavar,to wash,,frio/a,cold,,,
,,,,,,,,,,,,,arroz,rice,,limpar,to clean,,fresco/a,cool / fresh,,,
,,,,,,,,,,,,,batata,potato,,almoçar,to have lunch,,seco/a,dry,,,
,,,,,,,,,,,,,ovo,egg,,jantar,to have dinner,,húmido/a,humid / damp,,,
,,,,,,,,,,,,,queijo,cheese,,telefonar,to call (by phone),,ensolarado/a,sunny,,,
,,,,,,,,,,,,,sopa,soup,,convidar,to invite,,nublado/a,cloudy,,,
,,,,,,,,,,,,,bolo,cake,,receber,to receive,,chuvoso/a,rainy,,,
,,,,,,,,,,,,,açúcar,sugar,,mandar,to send,,,,,,
,,,,,,,,,,,,,sal,salt,,sentir-se,to feel,,doce,sweet,,,
,,,,,,,,,,,,,vinho,wine,,doer,to hurt,,salgado/a,salty,,,
,,,,,,,,,,,,,cerveja,beer,,tentar,to try,,amargo/a,bitter,,,
,,,,,,,,,,,,,sumo,juice,,conseguir,to manage / to be able,,picante,spicy,,,
,,,,,,,,,,,,,,,,costumar,to usually (do),,fresco/a,fresh,,,
,,,,,,,,,,,,,pequeno-almoço,breakfast,,demorar,to take (time),,gelado/a,frozen / very cold,,,
,,,,,,,,,,,,,almoço,lunch,,chover,to rain,,delicioso/a,delicious,,,
,,,,,,,,,,,,,jantar,dinner,,apresentar,to introduce,,saboroso/a,tasty,,,
,,,,,,,,,,,,,restaurante,restaurant,,descansar,to rest,,,,,,
,,,,,,,,,,,,,ementa,menu,,subir,to go up,,caro/a,expensive,,,
,,,,,,,,,,,,,prato,plate / dish,,descer,to go down,,barato/a,cheap,,,
,,,,,,,,,,,,,copo,glass,,deixar,to leave / to let,,grátis,free (no cost),,,
,,,,,,,,,,,,,garrafa,bottle,,parecer,to seem,,,,,,
,,,,,,,,,,,,,conta,bill / account,,nascer,to be born,,rápido/a,fast,,,
,,,,,,,,,,,,,,,,apanhar,to catch / to pick up,,lento/a,slow,,,
,,,,,,,,,,,,,dinheiro,money,,gostar mais de,to prefer,,limpo/a,clean,,,
,,,,,,,,,,,,,preço,price,,lembrar-se,to remember,,sujo/a,dirty,,,
,,,,,,,,,,,,,troco,change (money),,,,,,,,,
,,,,,,,,,,,,,loja,shop,,,,,claro/a,light / clear,,,
,,,,,,,,,,,,,supermercado,supermarket,,,,,escuro/a,dark,,,
,,,,,,,,,,,,,mercado,market,,,,,,,,,
,,,,,,,,,,,,,banco,bank,,,,,perto,near,,,
,,,,,,,,,,,,,,,,,,,longe,far,,,
,,,,,,,,,,,,,correios,post office,,,,,,,,,
,,,,,,,,,,,,,farmácia,pharmacy,,,,,passado/a,last / past,,,
,,,,,,,,,,,,,hospital,hospital,,,,,próximo/a,next,,,
,,,,,,,,,,,,,igreja,church,,,,,último/a,last / final,,,
,,,,,,,,,,,,,museu,museum,,,,,primeiro/a,first,,,
,,,,,,,,,,,,,cinema,cinema,,,,,,,,,
,,,,,,,,,,,,,teatro,theatre,,,,,certo/a,right / correct,,,
,,,,,,,,,,,,,biblioteca,library,,,,,errado/a,wrong,,,
,,,,,,,,,,,,,,,,,,,verdadeiro/a,TRUE,,,
,,,,,,,,,,,,,saúde,health,,,,,falso/a,FALSE,,,
,,,,,,,,,,,,,médico/a,doctor,,,,,igual,equal / same,,,
,,,,,,,,,,,,,enfermeiro/a,nurse,,,,,diferente,different,,,
,,,,,,,,,,,,,dor,pain,,,,,mesmo/a,same,,,
,,,,,,,,,,,,,remédio,medicine,,,,,próprio/a,own,,,
,,,,,,,,,,,,,corpo,body,,,,,possível,possible,,,
,,,,,,,,,,,,,cabeça,head,,,,,impossível,impossible,,,
,,,,,,,,,,,,,mão,hand,,,,,,,,,
,,,,,,,,,,,,,pé,foot,,,,,português/portuguesa,Portuguese,,,
,,,,,,,,,,,,,braço,arm,,,,,brasileiro/a,Brazilian,,,
,,,,,,,,,,,,,perna,leg,,,,,espanhol(a),Spanish,,,
,,,,,,,,,,,,,olho,eye,,,,,francês/francesa,French,,,
,,,,,,,,,,,,,boca,mouth,,,,,inglês/inglesa,English,,,
,,,,,,,,,,,,,dente,tooth,,,,,alemão/alemã,German,,,
,,,,,,,,,,,,,cabelo,hair,,,,,italiano/a,Italian,,,
,,,,,,,,,,,,,cara,face,,,,,americano/a,American,,,
,,,,,,,,,,,,,,,,,,,chinês/chinesa,Chinese,,,
,,,,,,,,,,,,,fome,hunger,,,,,africano/a,African,,,
,,,,,,,,,,,,,sede,thirst,,,,,,,,,
,,,,,,,,,,,,,sono,sleep / sleepiness,,,,,,,,,
,,,,,,,,,,,,,pressa,hurry,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,carro,car,,,,,,,,,
,,,,,,,,,,,,,autocarro,bus,,,,,,,,,
,,,,,,,,,,,,,comboio,train,,,,,,,,,
,,,,,,,,,,,,,avião,plane,,,,,,,,,
,,,,,,,,,,,,,metro,metro / subway,,,,,,,,,
,,,,,,,,,,,,,bicicleta,bicycle,,,,,,,,,
,,,,,,,,,,,,,táxi,taxi,,,,,,,,,
,,,,,,,,,,,,,bilhete,ticket,,,,,,,,,
,,,,,,,,,,,,,paragem,(bus) stop,,,,,,,,,
,,,,,,,,,,,,,estação,station,,,,,,,,,
,,,,,,,,,,,,,aeroporto,airport,,,,,,,,,
,,,,,,,,,,,,,viagem,trip / journey,,,,,,,,,
,,,,,,,,,,,,,férias,holidays,,,,,,,,,
,,,,,,,,,,,,,hotel,hotel,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,cidade,city,,,,,,,,,
,,,,,,,,,,,,,país,country,,,,,,,,,
,,,,,,,,,,,,,rua,street,,,,,,,,,
,,,,,,,,,,,,,avenida,avenue,,,,,,,,,
,,,,,,,,,,,,,praça,square,,,,,,,,,
,,,,,,,,,,,,,ponte,bridge,,,,,,,,,
,,,,,,,,,,,,,parque,park,,,,,,,,,
,,,,,,,,,,,,,jardim,garden,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,praia,beach,,,,,,,,,
,,,,,,,,,,,,,mar,sea,,,,,,,,,
,,,,,,,,,,,,,rio,river,,,,,,,,,
,,,,,,,,,,,,,montanha,mountain,,,,,,,,,
,,,,,,,,,,,,,campo,countryside,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,animal,animal,,,,,,,,,
,,,,,,,,,,,,,cão,dog,,,,,,,,,
,,,,,,,,,,,,,gato,cat,,,,,,,,,
,,,,,,,,,,,,,flor,flower,,,,,,,,,
,,,,,,,,,,,,,árvore,tree,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,roupa,clothes,,,,,,,,,
,,,,,,,,,,,,,camisa,shirt,,,,,,,,,
,,,,,,,,,,,,,camisola,sweater / T-shirt,,,,,,,,,
,,,,,,,,,,,,,calças,trousers,,,,,,,,,
,,,,,,,,,,,,,saia,skirt,,,,,,,,,
,,,,,,,,,,,,,vestido,dress,,,,,,,,,
,,,,,,,,,,,,,casaco,coat / jacket,,,,,,,,,
,,,,,,,,,,,,,sapato,shoe,,,,,,,,,
,,,,,,,,,,,,,chapéu,hat,,,,,,,,,
,,,,,,,,,,,,,cor,colour,,,,,,,,,
,,,,,,,,,,,,,tamanho,size,,,,,,,,,
,,,,,,,,,,,,,mala,bag / handbag,,,,,,,,,
,,,,,,,,,,,,,carteira,wallet,,,,,,,,,
,,,,,,,,,,,,,óculos,glasses,,,,,,,,,
,,,,,,,,,,,,,relógio,watch / clock,,,,,,,,,
,,,,,,,,,,,,,chave,key,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,telemóvel,mobile phone,,,,,,,,,
,,,,,,,,,,,,,telefone,phone,,,,,,,,,
,,,,,,,,,,,,,computador,computer,,,,,,,,,
,,,,,,,,,,,,,internet,internet,,,,,,,,,
,,,,,,,,,,,,,email,email,,,,,,,,,
,,,,,,,,,,,,,mensagem,message,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,livro,book,,,,,,,,,
,,,,,,,,,,,,,jornal,newspaper,,,,,,,,,
,,,,,,,,,,,,,revista,magazine,,,,,,,,,
,,,,,,,,,,,,,carta,letter,,,,,,,,,
,,,,,,,,,,,,,papel,paper,,,,,,,,,
,,,,,,,,,,,,,caneta,pen,,,,,,,,,
,,,,,,,,,,,,,lápis,pencil,,,,,,,,,
,,,,,,,,,,,,,palavra,word,,,,,,,,,
,,,,,,,,,,,,,pergunta,question,,,,,,,,,
,,,,,,,,,,,,,resposta,answer,,,,,,,,,
,,,,,,,,,,,,,história,story / history,,,,,,,,,
,,,,,,,,,,,,,notícia,news,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,música,música,,,,,,,,,
,,,,,,,,,,,,,filme,film,,,,,,,,,
,,,,,,,,,,,,,festa,party,,,,,,,,,
,,,,,,,,,,,,,desporto,sport,,,,,,,,,
,,,,,,,,,,,,,jogo,game,,,,,,,,,
,,,,,,,,,,,,,futebol,football,,,,,,,,,
,,,,,,,,,,,,,passatempo,hobby,,,,,,,,,
,,,,,,,,,,,,,tempo livre,free time,,,,,,,,,
,,,,,,,,,,,,,televisão,television,,,,,,,,,
,,,,,,,,,,,,,rádio,radio,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,coisa,thing,,,,,,,,,
,,,,,,,,,,,,,vida,life,,,,,,,,,
,,,,,,,,,,,,,ideia,idea,,,,,,,,,
,,,,,,,,,,,,,problema,problem,,,,,,,,,
,,,,,,,,,,,,,presente,gift / present,,,,,,,,,
