com,with,,quantos/as,how many,,,,,tu ,teu (s),tua (s),,céu,sky,,trabalhar,to work,,difícil,difficult,,geralmente,generally
sem,without,,é que,question emphasis,,,,,ele/ela/você ,seu (s),sua (s),or dele/dela,nuvem,cloud,,estudar,to study,,importante,important,,raramente,rarely
sobre,about / on top of,,,,,,,,nós ,nosso (s),nossa (s),,estação do ano,season,,comer,to eat,,giro/a,cute / cool,,,
entre,between,,,,,,,,eles/elas/vocês ,seu (s),sua (s),or deles/delas,verão,summer,,beber,to drink,,agradável,pleasant / nice,agreeable?,aqui,here
até,until / up to,,Place words,,,Demonstratives,,,,,,,inverno,winter,,dormir,to sleep,,desagradável,unpleasant,,aí,there (near you)
através,through / via,usually através de,aqui,here,near me,Distance,Masc,Fem,Neuter,,,,primavera,spring,,acordar,to wake up,,confortável,comfortable,,ali,there (visible)
segundo (prep),according to,,aí,there,near you,near me (this),este (s),esta (s),isto,,,,outono,autumn,,levantar-se,to get up,,incrível,incredible / amazing,,lá,there (far)
,,,ali,there,"visible, a bit away",near you (that),esse (s),essa (s),isso,,,,,,,deitar-se,to go to bed,,terrível,terrible,,cá,here (general area)
Time words,,,lá,there,far / out of sight,far from both (that over there),aquele (s),aquela (s),aquilo,,,,pessoa,person,,sentar-se,to sit down,,,,,daqui,from here / from now
hoje,today,,cá,here (general area),"near me, broader",,,,,,,,família,family,,tomar,to take / to have,,simpático/a,nice / friendly,,perto,near
ontem,yesterday,,,,,,,,,,,,pai,father,,ler,to read,,antipático/a,unfriendly,,longe,far
amanhã,tomorrow,,Yes / no response words,,,Contractions,,,,,,,mãe,mother,,escrever,to write,,alegre,cheerful,,dentro,inside
agora,now,,sim,yes,,,o,a,os,as,um,uma,filho/a,son / daughter,,ouvir,to hear / to listen,,calmo/a,calm,,fora,outside
daqui,from here / from now,daqui a X = X from now,não,no / not,,de,do,da,dos,das,dum,duma,irmão/irmã,brother / sister,,pensar,to think,,nervoso/a,nervous / anxious,,em cima,on top / above
depois,after / later,,talvez,maybe,,em,no,na,nos,nas,num,numa,amigo/a,friend,,perceber,to understand,,tímido/a,shy,,em baixo,below / underneath
antes,before,,claro,of course,,a,ao,à,aos,às,,,homem,man,,achar,to think / to find (opinion),,engraçado/a,funny,,à frente,in front
sempre,always,,ok / está bem,ok,,por,pelo,pela,pelos,pelas,,,mulher,woman / wife,,precisar de,to need,,inteligente,intelligent,,atrás,behind
nunca,never,,pois,right / indeed (filler),,,,,,,,,criança,child,,pedir,to ask for / to order,,preguiçoso/a,lazy,,,
já,already / now,,,,,,,,,,,,senhor(a),sir / madam,,perguntar,to ask (a question),,trabalhador(a),hard-working,,bem,well
ainda,still / yet,,forms of 'SOME',,,,,,,,,,colega,colleague / classmate,,responder,to answer,,honesto/a,honest,,mal,badly
cedo,early,,,Singular,Plural,,,,,,,,avô/avó,grandfather/grandmother,,ajudar,to help,,educado/a,polite,,assim,like this / so
tarde,late,,Masculine,algum,alguns,,,,,,,,tio/a,uncle/aunt,,comprar,to buy,,responsável,responsible,,devagar,slowly
durante,during,,Feminine,alguma,algumas,,,,,,,,primo/a,cousin (m/f),,pagar,to pay,,,,,depressa,quickly
,,,,,,,,,,,,,neto/a,grandson/daughter,,emprestar,to lend,on CIPLE,feliz,happy,,rapidamente,quickly
Quantity / degree words,,,Numbers,,,Weekdays,,,Getting around,,,,marido,husband,,dever,must / should / to owe,,triste,sad,,juntos,together
muito,a lot / very,,zero,0,,segunda-feira,Monday,,à esquerda,to the left,,,esposa,wife,,custar,to cost,,contente,glad / pleased,,sozinho/a,alone
pouco,a little,,um / uma,1,,terça-feira,Tuesday,,à direita,to the right,,,namorado/a,boyfriend/girlfriend,,gastar,to spend,,satisfeito/a,satisfied,,melhor,better
mais,more,,dois / duas,2,,quarta-feira,Wednesday,,em frente,straight ahead,,,bebé,baby,,vender,to sell,,cansado/a,tired,,pior,worse
menos,less,,três,3,,quinta-feira,Thursday,,sempre em frente,straight ahead / keep going straight,,,,,,trazer,to bring,,doente,sick,,,
tão,so,,quatro,4,,sexta-feira,Friday,,virar à esquerda,turn left,,,,,,levar,to take / to carry,,saudável,healthy,,muito,a lot / very
bastante,quite / enough,,cinco,5,,sábado,Saturday,,virar à direita,turn right,,,nome,name,,andar,to walk,,zangado/a,angry,,pouco,a little
demasiado,too much,,seis,6,,domingo,Sunday,,seguir,keep going / continue,,,idade,age,,correr,to run,figurative,preocupado/a,worried,,mais,more
todo / toda,all,,sete,7,,fim de semana,weekend,,atravessar,to cross,,,morada,address,,sair,to go out / to leave,,ocupado/a,busy,,menos,less
meio/a,half,common fixed quantities,oito,8,,,,,atravessar a rua,to cross the street,,,número,number,,chegar,to arrive,,livre,free,,bastante,quite / enough
metade,half,half a thing / group,nove,9,,Months,,,ao lado de,next to,,,profissão,profession,,entrar,to enter,,pronto/a,ready,,demasiado,too much
,,,dez,10,,janeiro,January,,perto de,near,,,nacionalidade,nationality,,voltar,to return,,nervoso/a,nervous / anxious,,quase,almost
Indefinite pronouns & quantifiers,,,onze,11,,fevereiro,February,,longe de,far from,,,língua,language,,virar,to turn,,apaixonado/a,in love,,só,only
algo,something,,doze,12,,março,March,,em frente de,opposite / facing,,,,,,passar,to pass / to spend (time),,,,,apenas,only / just
nada,nothing,,treze,13,,abril,April,,entre,between,,,trabalho,work / job,,viajar,to travel,,magro/a,thin,,também,also / too
alguém,someone,,catorze,14,,maio,May,,na esquina,on the corner,,,emprego,job,,visitar,to visit,,gordo/a,fat,,tão,so
ninguém,nobody / no one,,quinze,15,,junho,June,,a primeira rua,the first street,,,empresa,company,,reservar,to reserve / to book,,forte,strong,,,
tudo,everything,,dezasseis,16,,julho,July,,a segunda rua,the second street,,,reunião,meeting,,usar,to use / to wear,,fraco/a,weak,,sim,yes
outro/a,other / another,,dezassete,17,,agosto,August,,o cruzamento,the crossroads / intersection,,,escola,school,,aprender,to learn,,jovem,young,,não,no / not
qualquer,any (of them) / whichever,,dezoito,18,,setembro,September,,o semáforo,the traffic light,,,aula,class / lesson,,ensinar,to teach,,idoso/a,elderly,,talvez,maybe
cada,each,,dezanove,19,,outubro,October,,a paragem de autocarro,the bus stop,,,professor(a),teacher,,explicar,to explain,,careca,bald,,claro,of course
vários/as,several,,vinte,20,,novembro,November,,a estação,the station,,,aluno/a,student,,mostrar,to show,,barbudo/a,bearded,,provavelmente,probably
,,,trinta,30,,dezembro,December,,o mapa,the map,,,funcionário/a,employee,,começar,to start,,,,,,
,,,quarenta,40,,mês,month,,onde fica ...?,where is ...?,,,projeto,project,,acabar,to finish,,branco/a,white,,,
,,,cinquenta,50,,ano,year,,como vou para ...?,how do I get to ...?,,,,,,continuar,to continue,,preto/a,black,,,
,,,sessenta,60,,,,,norte,north,,,casa,house / home,,parar,to stop,,vermelho/a,red,,,
,,,setenta,70,,Greetings,,,sul,south,,,apartamento,apartment,,esperar,to wait / to hope,,azul,blue,,,
,,,oitenta,80,,olá,hi / hello,,leste,east,,,divisão,room / section of house,,encontrar,to find / to meet,,verde,green,,,
,,,noventa,90,,bom dia,good morning,,oeste,west,,,quarto,bedroom,,procurar,to look for,,amarelo/a,yellow,,,
,,,cem / cento,100,,boa tarde,good afternoon,,,,,,sala,living room,,perder,to lose / to miss,,cor-de-rosa,pink,,,
,,,duzentos,200,,boa noite,good evening / night,,,,,,cozinha,kitchen,,ganhar,to win / to earn,,cor-de-laranja,orange,,,
,,,trezentos,300,,adeus,goodbye,,,,,,casa de banho,bathroom,,abrir,to open,,castanho/a,brown,,,
,,,quatrocentos,400,,tchau,bye,,,,,,porta,door,,fechar,to close,,cinzento/a,grey,,,
,,,quinhentos,500,,até logo,see you later,,,,,,janela,window,,escolher,to choose,,roxo/a,purple,,,
,,,seiscentos,600,,até já,see you soon,,,,,,mesa,table,,decidir,to decide,,,,,,
,,,setecentos,700,,até amanhã,see you tomorrow,,,,,,cadeira,chair,,mudar (de),to change / to move,,quente,hot,,,
,,,oitocentos,800,,obrigado/a,thank you (m/f),,,,,,cama,bed,,cozinhar,to cook,,frio/a,cold,,,
,,,novecentos,900,,por favor,please,,,,,,chão,floor,,lavar,to wash,,fresco/a,cool / fresh,,,
,,,mil,1000,,desculpa / desculpe,sorry (inf / form),,,,,,,,,limpar,to clean,,seco/a,dry,,,
,,,primeiro,1st,,com licença,excuse me,,,,,,comida,food,,almoçar,to have lunch,,húmido/a,humid / damp,,,
,,,segundo,2nd,,de nada,you're welcome,,,,,,água,water,,jantar,to have dinner,,molhado/a,wet,,,
,,,terceiro,3rd,,como estás? / como está?,how are you? (inf / form),,,,,,café,coffee,,telefonar,to call (by phone),,ensolarado/a,sunny,,,
,,,quarto,4th,,tudo bem?,all good?,,,,,,chá,tea,,convidar,to invite,,nublado/a,cloudy,,,
,,,quinto,5th,,prazer em conhecer-te,pleased to meet you (inf),,,,,,pão,bread,,receber,to receive,,chuvoso/a,rainy,,,
,,,sexto,6th,,prazer em conhecê-lo/la,pleased to meet you (form),,,,,,leite,milk,,mandar,to send,"colloquial, inf",,,,,
,,,sétimo,7th,,bem-vindo/a/os/as,welcome,,,,,,fruta,fruit,,enviar,to send,default in writing,doce,sweet,,,
,,,oitavo,8th,,,,,,,,,legumes,vegetables,,partilhar,to share,,salgado/a,salty,,,
,,,nono,9th,,,,,,,,,carne,meat,,sentir-se,to feel,,amargo/a,bitter,,,
,,,décimo,10th,,,,,,,,,peixe,fish,,doer,to hurt,,picante,spicy,,,
,,,,,,,,,,,,,arroz,rice,,tentar,to try,,fresco/a,fresh,,,
,,,,,,,,,,,,,batata,potato,,conseguir,to manage / to be able,,gelado/a,frozen / very cold,,,
,,,,,,,,,,,,,ovo,egg,,costumar,to usually (do),,delicioso/a,delicious,,,
,,,,,,,,,,,,,queijo,cheese,,demorar,to take (time),,saboroso/a,tasty,,,
,,,,,,,,,,,,,sopa,soup,,chover,to rain,,,,,,
,,,,,,,,,,,,,bolo,cake,,apresentar,to introduce,,caro/a,expensive,,,
,,,,,,,,,,,,,açúcar,sugar,,descansar,to rest,,barato/a,cheap,,,
,,,,,,,,,,,,,sal,salt,,subir,to go up,,grátis,free (no cost),,,
,,,,,,,,,,,,,vinho,wine,,descer,to go down,,,,,,
,,,,,,,,,,,,,cerveja,beer,,deixar,to leave / to let,,rápido/a,fast,,,
,,,,,,,,,,,,,sumo,juice,,parecer,to seem,,lento/a,slow,,,
,,,,,,,,,,,,,manteiga,butter,,nascer,to be born,,limpo/a,clean,,,
,,,,,,,,,,,,,sandes,sandwich,,apanhar,to catch / to pick up,,sujo/a,dirty,,,
,,,,,,,,,,,,,salada,salad,,gostar mais de,to prefer,,,,,,
,,,,,,,,,,,,,massa,pasta,,lembrar-se,to remember,,claro/a,light / clear,,,
,,,,,,,,,,,,,chocolate,chocolate,,jogar,to play,(sport / game),escuro/a,dark,,,
,,,,,,,,,,,,,,,,pôr,to put,"irregular, essential",,,,,
,,,,,,,,,,,,,pequeno-almoço,breakfast,,vestir,to wear / put on,,perto de,near to,,,
,,,,,,,,,,,,,almoço,lunch,,olhar,to look,,longe de,far from,,,
,,,,,,,,,,,,,jantar,dinner,,cantar,to sing,,,,,,
,,,,,,,,,,,,,restaurante,restaurant,,dançar,to dance,,passado/a,last / past,,,
,,,,,,,,,,,,,ementa,menu,,rir,to laugh,,próximo/a,next,,,
,,,,,,,,,,,,,prato,plate / dish,,sorrir,to smile,,último/a,last / final,,,
,,,,,,,,,,,,,copo,glass,,chorar,to cry,,primeiro/a,first,,,
,,,,,,,,,,,,,garrafa,bottle,,amar,to love,,,,,,
,,,,,,,,,,,,,conta,bill / account,,odiar,to hate,,certo/a,right / correct,,,
,,,,,,,,,,,,,,,,beijar,to kiss,,errado/a,wrong,,,
,,,,,,,,,,,,,dinheiro,money,,preferir,to prefer,standard alt. to gostar mais de,verdadeiro/a,true,,,
,,,,,,,,,,,,,preço,price,,esquecer-se de,to forget,,falso/a,false,,,
,,,,,,,,,,,,,troco,change (money),,tocar,to touch / to play (instrument),,igual,equal / same,,,
,,,,,,,,,,,,,loja,shop,,oferecer,to offer,,diferente,different,,,
,,,,,,,,,,,,,supermercado,supermarket,,nadar,to swim,,mesmo/a,same,,,
,,,,,,,,,,,,,mercado,market,,morrer,to die,,próprio/a,own,,,
,,,,,,,,,,,,,banco,bank,,perceber,to understand / get it,,possível,possible,,,
,,,,,,,,,,,,,,,,buscar,to get,(used with ir),impossível,impossible,,,
,,,,,,,,,,,,,correios,post office,,,,,,,,,
,,,,,,,,,,,,,farmácia,pharmacy,,,,,português/portuguesa,Portuguese,,,
,,,,,,,,,,,,,hospital,hospital,,,,,brasileiro/a,Brazilian,,,
,,,,,,,,,,,,,igreja,church,,,,,espanhol(a),Spanish,,,
,,,,,,,,,,,,,museu,museum,,,,,francês/francesa,French,,,
,,,,,,,,,,,,,cinema,cinema,,,,,inglês/inglesa,English,,,
,,,,,,,,,,,,,teatro,theatre,,,,,alemão/alemã,German,,,
,,,,,,,,,,,,,biblioteca,library,,,,,italiano/a,Italian,,,
,,,,,,,,,,,,,,,,,,,americano/a,American,,,
,,,,,,,,,,,,,saúde,health,,,,,chinês/chinesa,Chinese,,,
,,,,,,,,,,,,,médico/a,doctor,,,,,africano/a,African,,,
,,,,,,,,,,,,,enfermeiro/a,nurse,,,,,,,,,
,,,,,,,,,,,,,dor,pain,,,,,,,,,
,,,,,,,,,,,,,remédio,medicine,,,,,,,,,
,,,,,,,,,,,,,febre,fever,,,,,,,,,
,,,,,,,,,,,,,tosse,cough,,,,,,,,,
,,,,,,,,,,,,,gripe,flu,,,,,,,,,
,,,,,,,,,,,,,constipação,cold,,,,,,,,,
,,,,,,,,,,,,,doença,illness / disease,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,corpo,body,,,,,,,,,
,,,,,,,,,,,,,cabeça,head,,,,,,,,,
,,,,,,,,,,,,,mão,hand,,,,,,,,,
,,,,,,,,,,,,,pé,foot,,,,,,,,,
,,,,,,,,,,,,,braço,arm,,,,,,,,,
,,,,,,,,,,,,,perna,leg,,,,,,,,,
,,,,,,,,,,,,,olho,eye,,,,,,,,,
,,,,,,,,,,,,,boca,mouth,,,,,,,,,
,,,,,,,,,,,,,dente,tooth,,,,,,,,,
,,,,,,,,,,,,,cabelo,hair,,,,,,,,,
,,,,,,,,,,,,,cara,face,,,,,,,,,
,,,,,,,,,,,,,nariz,nose,,,,,,,,,
,,,,,,,,,,,,,orelha,ear (outer),,,,,,,,,
,,,,,,,,,,,,,ouvido,ear (inner),,,,,,,,,
,,,,,,,,,,,,,pescoço,neck,,,,,,,,,
,,,,,,,,,,,,,costas,back,,,,,,,,,
,,,,,,,,,,,,,coração,heart,,,,,,,,,
,,,,,,,,,,,,,dedo,finger,,,,,,,,,
,,,,,,,,,,,,,joelho,knee,,,,,,,,,
,,,,,,,,,,,,,ombro,shoulder,,,,,,,,,
,,,,,,,,,,,,,barriga,belly,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,fome,hunger,,,,,,,,,
,,,,,,,,,,,,,sede,thirst,,,,,,,,,
,,,,,,,,,,,,,sono,sleep / sleepiness,,,,,,,,,
,,,,,,,,,,,,,pressa,hurry,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,carro,car,,,,,,,,,
,,,,,,,,,,,,,autocarro,bus,,,,,,,,,
,,,,,,,,,,,,,comboio,train,,,,,,,,,
,,,,,,,,,,,,,avião,plane,,,,,,,,,
,,,,,,,,,,,,,metro,metro / subway,,,,,,,,,
,,,,,,,,,,,,,bicicleta,bicycle,,,,,,,,,
,,,,,,,,,,,,,táxi,taxi,,,,,,,,,
,,,,,,,,,,,,,bilhete,ticket,,,,,,,,,
,,,,,,,,,,,,,paragem,(bus) stop,,,,,,,,,
,,,,,,,,,,,,,estação,station,,,,,,,,,
,,,,,,,,,,,,,aeroporto,airport,,,,,,,,,
,,,,,,,,,,,,,viagem,trip / journey,,,,,,,,,
,,,,,,,,,,,,,férias,holidays,,,,,,,,,
,,,,,,,,,,,,,hotel,hotel,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,cidade,city,,,,,,,,,
,,,,,,,,,,,,,zona,zone / area,,,,,,,,,
,,,,,,,,,,,,,aldeia,village,,,,,,,,,
,,,,,,,,,,,,,país,country,,,,,,,,,
,,,,,,,,,,,,,rua,street,,,,,,,,,
,,,,,,,,,,,,,avenida,avenue,,,,,,,,,
,,,,,,,,,,,,,praça,square,,,,,,,,,
,,,,,,,,,,,,,ponte,bridge,,,,,,,,,
,,,,,,,,,,,,,parque,park,,,,,,,,,
,,,,,,,,,,,,,jardim,garden,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,praia,beach,,,,,,,,,
,,,,,,,,,,,,,mar,sea,,,,,,,,,
,,,,,,,,,,,,,rio,river,,,,,,,,,
,,,,,,,,,,,,,montanha,mountain,,,,,,,,,
,,,,,,,,,,,,,campo,countryside / field,,,,,,,,,
,,,,,,,,,,,,,monte,hill,,,,,,,,,
,,,,,,,,,,,,,vista,view,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,animal,animal,,,,,,,,,
,,,,,,,,,,,,,cão,dog,,,,,,,,,
,,,,,,,,,,,,,gato,cat,,,,,,,,,
,,,,,,,,,,,,,flor,flower,,,,,,,,,
,,,,,,,,,,,,,árvore,tree,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,roupa,clothes,,,,,,,,,
,,,,,,,,,,,,,camisa,shirt,,,,,,,,,
,,,,,,,,,,,,,camisola,sweater / T-shirt,,,,,,,,,
,,,,,,,,,,,,,calças,trousers,,,,,,,,,
,,,,,,,,,,,,,saia,skirt,,,,,,,,,
,,,,,,,,,,,,,vestido,dress,,,,,,,,,
,,,,,,,,,,,,,casaco,coat / jacket,,,,,,,,,
,,,,,,,,,,,,,sapato,shoe,,,,,,,,,
,,,,,,,,,,,,,chapéu,hat,,,,,,,,,
,,,,,,,,,,,,,meias,socks,,,,,,,,,
,,,,,,,,,,,,,cinto,belt,,,,,,,,,
,,,,,,,,,,,,,ténis,sneakers,,,,,,,,,
,,,,,,,,,,,,,botas,boots,,,,,,,,,
,,,,,,,,,,,,,cor,colour,,,,,,,,,
,,,,,,,,,,,,,tamanho,size,,,,,,,,,
,,,,,,,,,,,,,mala,bag / handbag,,,,,,,,,
,,,,,,,,,,,,,mochila,backpack,,,,,,,,,
,,,,,,,,,,,,,carteira,wallet,,,,,,,,,
,,,,,,,,,,,,,óculos,glasses,,,,,,,,,
,,,,,,,,,,,,,relógio,watch / clock,,,,,,,,,
,,,,,,,,,,,,,chave,key,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,telemóvel,mobile phone,,,,,,,,,
,,,,,,,,,,,,,telefone,phone,,,,,,,,,
,,,,,,,,,,,,,computador,computer,,,,,,,,,
,,,,,,,,,,,,,internet,internet,,,,,,,,,
,,,,,,,,,,,,,email,email,,,,,,,,,
,,,,,,,,,,,,,mensagem,message,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,livro,book,,,,,,,,,
,,,,,,,,,,,,,jornal,newspaper,,,,,,,,,
,,,,,,,,,,,,,revista,magazine,,,,,,,,,
,,,,,,,,,,,,,carta,letter,,,,,,,,,
,,,,,,,,,,,,,papel,paper,,,,,,,,,
,,,,,,,,,,,,,caneta,pen,,,,,,,,,
,,,,,,,,,,,,,lápis,pencil,,,,,,,,,
,,,,,,,,,,,,,palavra,word,,,,,,,,,
,,,,,,,,,,,,,pergunta,question,,,,,,,,,
,,,,,,,,,,,,,resposta,answer,,,,,,,,,
,,,,,,,,,,,,,história,story / history,,,,,,,,,
,,,,,,,,,,,,,notícia,news,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,música,music,,,,,,,,,
,,,,,,,,,,,,,filme,film,,,,,,,,,
,,,,,,,,,,,,,festa,party,,,,,,,,,
,,,,,,,,,,,,,desporto,sport,,,,,,,,,
,,,,,,,,,,,,,jogo,game,,,,,,,,,
,,,,,,,,,,,,,futebol,football,,,,,,,,,
,,,,,,,,,,,,,passatempo,hobby,,,,,,,,,
,,,,,,,,,,,,,tempo livre,free time,,,,,,,,,
,,,,,,,,,,,,,televisão,television,,,,,,,,,
,,,,,,,,,,,,,rádio,radio,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,coisa,thing,"coisas can be ""stuff""",,,,,,,,
,,,,,,,,,,,,,vida,life,,,,,,,,,
,,,,,,,,,,,,,ideia,idea,,,,,,,,,
,,,,,,,,,,,,,problema,problem,,,,,,,,,
,,,,,,,,,,,,,estado,state / condition,,,,,,,,,
,,,,,,,,,,,,,presente,gift / present,also prenda,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,dúvida,doubt,if you have any doubt... (used often instead of 'any question'),,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,frente,front,,,,,,,,,
,,,,,,,,,,,,,trás,back,,,,,,,,,
