Quantity / degree words,,,Numbers,,,Weekdays,,,Getting around,,,,bebé,baby,,dever,must / should / to owe,,trabalhador(a),hard-working,,mal,badly
muito,a lot / very,,zero,0,,segunda-feira,Monday,,à esquerda,to the left,,,criança,child,,custar,to cost,,honesto/a,honest,,assim,like this / so
pouco,a little,,um / uma,1,,terça-feira,Tuesday,,à direita,to the right,,,homem,man,,gastar,to spend,,educado/a,polite,,devagar,slowly
mais,more,,dois / duas,2,,quarta-feira,Wednesday,,em frente,straight ahead,,,mulher,woman / wife,,vender,to sell,,responsável,responsible,,depressa,quickly
menos,less,,três,3,,quinta-feira,Thursday,,sempre em frente,straight ahead / keep going straight,,,senhor(a),sir / madam,,trazer,to bring,,,,,rapidamente,quickly
tão,so,,quatro,4,,sexta-feira,Friday,,virar à esquerda,turn left,,,amigo/a,friend,,levar,to take / to carry,,States & Feelings,,,juntos,together
bastante,quite / enough,,cinco,5,,sábado,Saturday,,virar à direita,turn right,,,colega,colleague / classmate,,andar,to walk,,feliz,happy,,sozinho/a,alone
demasiado,too much,,seis,6,,domingo,Sunday,,seguir,keep going / continue,,,,,,correr,to run,figurative,triste,sad,,,
todo / toda,all,,sete,7,,fim de semana,weekend,,atravessar,to cross,,,Personal Details,,,sair,to go out / to leave,,contente,glad / pleased,,Degree & Comparison,
meio/a,half,common fixed quantities,oito,8,,,,,atravessar a rua,to cross the street,,,nome,name,,chegar,to arrive,,satisfeito/a,satisfied,,muito,a lot / very
metade,half,half a thing / group,nove,9,,Months,,,ao lado de,next to,,,idade,age,,entrar,to enter,,cansado/a,tired,,pouco,a little
,,,dez,10,,janeiro,January,,perto de,near,,,morada,address,,voltar,to return,,doente,sick,,mais,more
Indefinite pronouns & quantifiers,,,onze,11,,fevereiro,February,,longe de,far from,,,número,number,,virar,to turn,,saudável,healthy,,menos,less
algo,something,,doze,12,,março,March,,em frente de,opposite / facing,,,profissão,profession,,passar,to pass / to spend (time),,zangado/a,angry,,bastante,quite / enough
nada,nothing,,treze,13,,abril,April,,entre,between,,,nacionalidade,nationality,,viajar,to travel,,preocupado/a,worried,,demasiado,too much
alguém,someone,,catorze,14,,maio,May,,na esquina,on the corner,,,língua,language,,visitar,to visit,,ocupado/a,busy,,quase,almost
ninguém,nobody / no one,,quinze,15,,junho,June,,a primeira rua,the first street,,,,,,reservar,to reserve / to book,,livre,free,,só,only
tudo,everything,,dezasseis,16,,julho,July,,a segunda rua,the second street,,,Work & School,,,usar,to use / to wear,,pronto/a,ready,,apenas,only / just
outro/a,other / another,,dezassete,17,,agosto,August,,o cruzamento,the crossroads / intersection,,,trabalho,work / job,,aprender,to learn,,apaixonado/a,in love,,também,also / too
qualquer,any (of them) / whichever,,dezoito,18,,setembro,September,,o semáforo,the traffic light,,,emprego,job,,ensinar,to teach,,,,,tão,so
cada,each,,dezanove,19,,outubro,October,,a paragem de autocarro,the bus stop,,,empresa,company,,explicar,to explain,,Appearance & Age,,,melhor,better
vários/as,several,,vinte,20,,novembro,November,,a estação,the station,,,reunião,meeting,,mostrar,to show,,magro/a,thin,,pior,worse
,,,trinta,30,,dezembro,December,,o mapa,the map,,,escola,school,,começar,to start,,gordo/a,fat,,,
,,,quarenta,40,,mês,month,,onde fica ...?,where is ...?,,,aula,class / lesson,,acabar,to finish,,forte,strong,,Responses & Certainty,
,,,cinquenta,50,,ano,year,,como vou para ...?,how do I get to ...?,,,professor(a),teacher,,continuar,to continue,,fraco/a,weak,,sim,yes
,,,sessenta,60,,,,,norte,north,,,aluno/a,student,,parar,to stop,,jovem,young,,não,no / not
,,,setenta,70,,Greetings,,,sul,south,,,funcionário/a,employee,,esperar,to wait / to hope,,idoso/a,elderly,,talvez,maybe
,,,oitenta,80,,olá,hi / hello,,leste,east,,,projeto,project,,encontrar,to find / to meet,,careca,bald,,claro,of course
,,,noventa,90,,bom dia,good morning,,oeste,west,,,,,,procurar,to look for,,barbudo/a,bearded,,provavelmente,probably
,,,cem / cento,100,,boa tarde,good afternoon,,,,,,Home & Furniture,,,perder,to lose / to miss,,,,,,
,,,duzentos,200,,boa noite,good evening / night,,,,,,casa,house / home,,ganhar,to win / to earn,,Colours,,,,
,,,trezentos,300,,adeus,goodbye,,,,,,apartamento,apartment,,abrir,to open,,branco/a,white,,,
,,,quatrocentos,400,,tchau,bye,,,,,,divisão,room / section of house,,fechar,to close,,preto/a,black,,,
,,,quinhentos,500,,até logo,see you later,,,,,,quarto,bedroom,,escolher,to choose,,vermelho/a,red,,,
,,,seiscentos,600,,até já,see you soon,,,,,,sala,living room,,decidir,to decide,,azul,blue,,,
,,,setecentos,700,,até amanhã,see you tomorrow,,,,,,cozinha,kitchen,,mudar (de),to change / to move,,verde,green,,,
,,,oitocentos,800,,obrigado/a,thank you (m/f),,,,,,casa de banho,bathroom,,cozinhar,to cook,,amarelo/a,yellow,,,
,,,novecentos,900,,por favor,please,,,,,,porta,door,,lavar,to wash,,cor-de-rosa,pink,,,
,,,mil,1000,,desculpa / desculpe,sorry (inf / form),,,,,,janela,window,,limpar,to clean,,cor-de-laranja,orange,,,
,,,primeiro,1st,,com licença,excuse me,,,,,,mesa,table,,almoçar,to have lunch,,castanho/a,brown,,,
,,,segundo,2nd,,de nada,you're welcome,,,,,,cadeira,chair,,jantar,to have dinner,,cinzento/a,grey,,,
,,,terceiro,3rd,,como estás? / como está?,how are you? (inf / form),,,,,,cama,bed,,telefonar,to call (by phone),,roxo/a,purple,,,
,,,quarto,4th,,tudo bem?,all good?,,,,,,chão,floor,,convidar,to invite,,,,,,
,,,quinto,5th,,prazer em conhecer-te,pleased to meet you (inf),,,,,,,,,receber,to receive,,Weather & Temperature,,,,
,,,sexto,6th,,prazer em conhecê-lo/la,pleased to meet you (form),,,,,,Food & Drink,,,mandar,to send,"colloquial, inf",quente,hot,,,
,,,sétimo,7th,,bem-vindo/a/os/as,welcome,,,,,,comida,food,,enviar,to send,default in writing,frio/a,cold,,,
,,,oitavo,8th,,,,,,,,,água,water,,partilhar,to share,,fresco/a,cool / fresh,,,
,,,nono,9th,,,,,,,,,café,coffee,,sentir-se,to feel,,seco/a,dry,,,
,,,décimo,10th,,,,,,,,,chá,tea,,doer,to hurt,,húmido/a,humid / damp,,,
,,,,,,,,,,,,,pão,bread,,tentar,to try,,molhado/a,wet,,,
,,,,,,,,,,,,,leite,milk,,conseguir,to manage / to be able,,ensolarado/a,sunny,,,
,,,,,,,,,,,,,fruta,fruit,,costumar,to usually (do),,nublado/a,cloudy,,,
,,,,,,,,,,,,,legumes,vegetables,,demorar,to take (time),,chuvoso/a,rainy,,,
,,,,,,,,,,,,,carne,meat,,chover,to rain,,,,,,
,,,,,,,,,,,,,peixe,fish,,apresentar,to introduce,,Taste & Food,,,,
,,,,,,,,,,,,,arroz,rice,,descansar,to rest,,doce,sweet,,,
,,,,,,,,,,,,,batata,potato,,subir,to go up,,salgado/a,salty,,,
,,,,,,,,,,,,,ovo,egg,,descer,to go down,,amargo/a,bitter,,,
,,,,,,,,,,,,,queijo,cheese,,deixar,to leave / to let,,picante,spicy,,,
,,,,,,,,,,,,,sopa,soup,,parecer,to seem,,fresco/a,fresh,,,
,,,,,,,,,,,,,bolo,cake,,nascer,to be born,,gelado/a,frozen / very cold,,,
,,,,,,,,,,,,,açúcar,sugar,,apanhar,to catch / to pick up,,delicioso/a,delicious,,,
,,,,,,,,,,,,,sal,salt,,gostar mais de,to prefer,,saboroso/a,tasty,,,
,,,,,,,,,,,,,vinho,wine,,lembrar-se,to remember,,,,,,
,,,,,,,,,,,,,cerveja,beer,,jogar,to play,(sport / game),,,,,
,,,,,,,,,,,,,sumo,juice,,pôr,to put,"irregular, essential",,,,,
,,,,,,,,,,,,,manteiga,butter,,vestir,to wear / put on,,Cost & Speed,,,,
,,,,,,,,,,,,,sandes,sandwich,,olhar,to look,,caro/a,expensive,,,
,,,,,,,,,,,,,salada,salad,,cantar,to sing,,barato/a,cheap,,,
,,,,,,,,,,,,,massa,pasta,,dançar,to dance,,grátis,free (no cost),,,
,,,,,,,,,,,,,chocolate,chocolate,,rir,to laugh,,rápido/a,fast,,,
,,,,,,,,,,,,,pequeno-almoço,breakfast,,sorrir,to smile,,lento/a,slow,,,
,,,,,,,,,,,,,almoço,lunch,,chorar,to cry,,,,,,
,,,,,,,,,,,,,jantar,dinner,,amar,to love,,Condition & Clarity,,,,
,,,,,,,,,,,,,,,,odiar,to hate,,limpo/a,clean,,,
,,,,,,,,,,,,,Restaurant & Money,,,beijar,to kiss,,sujo/a,dirty,,,
,,,,,,,,,,,,,restaurante,restaurant,,preferir,to prefer,standard alt. to gostar mais de,claro/a,light / clear,,,
,,,,,,,,,,,,,ementa,menu,,esquecer-se de,to forget,,escuro/a,dark,,,
,,,,,,,,,,,,,prato,plate / dish,,tocar,to touch / to play (instrument),,,,,,
,,,,,,,,,,,,,copo,glass,,oferecer,to offer,,Time & Order,,,,
,,,,,,,,,,,,,garrafa,bottle,,nadar,to swim,,passado/a,last / past,,,
,,,,,,,,,,,,,conta,bill / account,,morrer,to die,,próximo/a,next,,,
,,,,,,,,,,,,,dinheiro,money,,perceber,to understand / get it,,último/a,last / final,,,
,,,,,,,,,,,,,preço,price,,buscar,to get,(used with ir),primeiro/a,first,,,
,,,,,,,,,,,,,troco,change (money),,,,,,,,,
,,,,,,,,,,,,,,,,,,,Place,,,,
,,,,,,,,,,,,,Services & Public Places,,,,,,perto de,near to,,,
,,,,,,,,,,,,,loja,shop,,,,,longe de,far from,,,
,,,,,,,,,,,,,supermercado,supermarket,,,,,,,,,
,,,,,,,,,,,,,mercado,market,,,,,Truth & Difference,,,,
,,,,,,,,,,,,,banco,bank,,,,,certo/a,right / correct,,,
,,,,,,,,,,,,,correios,post office,,,,,errado/a,wrong,,,
,,,,,,,,,,,,,farmácia,pharmacy,,,,,verdadeiro/a,true,,,
,,,,,,,,,,,,,hospital,hospital,,,,,falso/a,false,,,
,,,,,,,,,,,,,igreja,church,,,,,igual,equal / same,,,
,,,,,,,,,,,,,museu,museum,,,,,diferente,different,,,
,,,,,,,,,,,,,cinema,cinema,,,,,mesmo/a,same,,,
,,,,,,,,,,,,,teatro,theatre,,,,,próprio/a,own,,,
,,,,,,,,,,,,,biblioteca,library,,,,,possível,possible,,,
,,,,,,,,,,,,,,,,,,,impossível,impossible,,,
,,,,,,,,,,,,,Health & Needs,,,,,,,,,,
,,,,,,,,,,,,,saúde,health,,,,,Nationalities & Origins,,,,
,,,,,,,,,,,,,médico/a,doctor,,,,,português/portuguesa,Portuguese,,,
,,,,,,,,,,,,,enfermeiro/a,nurse,,,,,brasileiro/a,Brazilian,,,
,,,,,,,,,,,,,dor,pain,,,,,espanhol(a),Spanish,,,
,,,,,,,,,,,,,remédio,medicine,,,,,francês/francesa,French,,,
,,,,,,,,,,,,,febre,fever,,,,,inglês/inglesa,English,,,
,,,,,,,,,,,,,tosse,cough,,,,,alemão/alemã,German,,,
,,,,,,,,,,,,,gripe,flu,,,,,italiano/a,Italian,,,
,,,,,,,,,,,,,constipação,cold,,,,,americano/a,American,,,
,,,,,,,,,,,,,doença,illness / disease,,,,,chinês/chinesa,Chinese,,,
,,,,,,,,,,,,,fome,hunger,,,,,africano/a,African,,,
,,,,,,,,,,,,,sede,thirst,,,,,,,,,
,,,,,,,,,,,,,sono,sleep / sleepiness,,,,,,,,,
,,,,,,,,,,,,,pressa,hurry,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Body,,,,,,,,,,
,,,,,,,,,,,,,corpo,body,,,,,,,,,
,,,,,,,,,,,,,cabeça,head,,,,,,,,,
,,,,,,,,,,,,,mão,hand,,,,,,,,,
,,,,,,,,,,,,,pé,foot,,,,,,,,,
,,,,,,,,,,,,,braço,arm,,,,,,,,,
,,,,,,,,,,,,,perna,leg,,,,,,,,,
,,,,,,,,,,,,,olho,eye,,,,,,,,,
,,,,,,,,,,,,,boca,mouth,,,,,,,,,
,,,,,,,,,,,,,dente,tooth,,,,,,,,,
,,,,,,,,,,,,,cabelo,hair,,,,,,,,,
,,,,,,,,,,,,,cara,face,,,,,,,,,
,,,,,,,,,,,,,nariz,nose,,,,,,,,,
,,,,,,,,,,,,,orelha,ear (outer),,,,,,,,,
,,,,,,,,,,,,,ouvido,ear (inner),,,,,,,,,
,,,,,,,,,,,,,pescoço,neck,,,,,,,,,
,,,,,,,,,,,,,costas,back,,,,,,,,,
,,,,,,,,,,,,,coração,heart,,,,,,,,,
,,,,,,,,,,,,,dedo,finger,,,,,,,,,
,,,,,,,,,,,,,joelho,knee,,,,,,,,,
,,,,,,,,,,,,,ombro,shoulder,,,,,,,,,
,,,,,,,,,,,,,barriga,belly,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Transport & Travel,,,,,,,,,,
,,,,,,,,,,,,,carro,car,,,,,,,,,
,,,,,,,,,,,,,autocarro,bus,,,,,,,,,
,,,,,,,,,,,,,comboio,train,,,,,,,,,
,,,,,,,,,,,,,avião,plane,,,,,,,,,
,,,,,,,,,,,,,metro,metro / subway,,,,,,,,,
,,,,,,,,,,,,,bicicleta,bicycle,,,,,,,,,
,,,,,,,,,,,,,táxi,taxi,,,,,,,,,
,,,,,,,,,,,,,bilhete,ticket,,,,,,,,,
,,,,,,,,,,,,,paragem,(bus) stop,,,,,,,,,
,,,,,,,,,,,,,estação,station,,,,,,,,,
,,,,,,,,,,,,,aeroporto,airport,,,,,,,,,
,,,,,,,,,,,,,viagem,trip / journey,,,,,,,,,
,,,,,,,,,,,,,férias,holidays,,,,,,,,,
,,,,,,,,,,,,,hotel,hotel,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Places,,,,,,,,,,
,,,,,,,,,,,,,cidade,city,,,,,,,,,
,,,,,,,,,,,,,zona,zone / area,,,,,,,,,
,,,,,,,,,,,,,aldeia,village,,,,,,,,,
,,,,,,,,,,,,,país,country,,,,,,,,,
,,,,,,,,,,,,,rua,street,,,,,,,,,
,,,,,,,,,,,,,avenida,avenue,,,,,,,,,
,,,,,,,,,,,,,praça,square,,,,,,,,,
,,,,,,,,,,,,,ponte,bridge,,,,,,,,,
,,,,,,,,,,,,,parque,park,,,,,,,,,
,,,,,,,,,,,,,jardim,garden,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Nature,,,,,,,,,,
,,,,,,,,,,,,,praia,beach,,,,,,,,,
,,,,,,,,,,,,,mar,sea,,,,,,,,,
,,,,,,,,,,,,,rio,river,,,,,,,,,
,,,,,,,,,,,,,montanha,mountain,,,,,,,,,
,,,,,,,,,,,,,campo,countryside / field,,,,,,,,,
,,,,,,,,,,,,,monte,hill,,,,,,,,,
,,,,,,,,,,,,,vista,view,,,,,,,,,
,,,,,,,,,,,,,animal,animal,,,,,,,,,
,,,,,,,,,,,,,cão,dog,,,,,,,,,
,,,,,,,,,,,,,gato,cat,,,,,,,,,
,,,,,,,,,,,,,flor,flower,,,,,,,,,
,,,,,,,,,,,,,árvore,tree,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Clothes & Accessories,,,,,,,,,,
,,,,,,,,,,,,,roupa,clothes,,,,,,,,,
,,,,,,,,,,,,,camisa,shirt,,,,,,,,,
,,,,,,,,,,,,,camisola,sweater / T-shirt,,,,,,,,,
,,,,,,,,,,,,,calças,trousers,,,,,,,,,
,,,,,,,,,,,,,saia,skirt,,,,,,,,,
,,,,,,,,,,,,,vestido,dress,,,,,,,,,
,,,,,,,,,,,,,casaco,coat / jacket,,,,,,,,,
,,,,,,,,,,,,,sapato,shoe,,,,,,,,,
,,,,,,,,,,,,,chapéu,hat,,,,,,,,,
,,,,,,,,,,,,,meias,socks,,,,,,,,,
,,,,,,,,,,,,,cinto,belt,,,,,,,,,
,,,,,,,,,,,,,ténis,sneakers,,,,,,,,,
,,,,,,,,,,,,,botas,boots,,,,,,,,,
,,,,,,,,,,,,,cor,colour,,,,,,,,,
,,,,,,,,,,,,,tamanho,size,,,,,,,,,
,,,,,,,,,,,,,mala,bag / handbag,,,,,,,,,
,,,,,,,,,,,,,mochila,backpack,,,,,,,,,
,,,,,,,,,,,,,carteira,wallet,,,,,,,,,
,,,,,,,,,,,,,óculos,glasses,,,,,,,,,
,,,,,,,,,,,,,relógio,watch / clock,,,,,,,,,
,,,,,,,,,,,,,chave,key,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Technology & Communication,,,,,,,,,,
,,,,,,,,,,,,,telemóvel,mobile phone,,,,,,,,,
,,,,,,,,,,,,,telefone,phone,,,,,,,,,
,,,,,,,,,,,,,computador,computer,,,,,,,,,
,,,,,,,,,,,,,internet,internet,,,,,,,,,
,,,,,,,,,,,,,email,email,,,,,,,,,
,,,,,,,,,,,,,mensagem,message,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Reading & Writing,,,,,,,,,,
,,,,,,,,,,,,,livro,book,,,,,,,,,
,,,,,,,,,,,,,jornal,newspaper,,,,,,,,,
,,,,,,,,,,,,,revista,magazine,,,,,,,,,
,,,,,,,,,,,,,carta,letter,,,,,,,,,
,,,,,,,,,,,,,papel,paper,,,,,,,,,
,,,,,,,,,,,,,caneta,pen,,,,,,,,,
,,,,,,,,,,,,,lápis,pencil,,,,,,,,,
,,,,,,,,,,,,,palavra,word,,,,,,,,,
,,,,,,,,,,,,,pergunta,question,,,,,,,,,
,,,,,,,,,,,,,resposta,answer,,,,,,,,,
,,,,,,,,,,,,,história,story / history,,,,,,,,,
,,,,,,,,,,,,,notícia,news,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Leisure,,,,,,,,,,
,,,,,,,,,,,,,música,music,,,,,,,,,
,,,,,,,,,,,,,filme,film,,,,,,,,,
,,,,,,,,,,,,,festa,party,,,,,,,,,
,,,,,,,,,,,,,desporto,sport,,,,,,,,,
,,,,,,,,,,,,,jogo,game,,,,,,,,,
,,,,,,,,,,,,,futebol,football,,,,,,,,,
,,,,,,,,,,,,,passatempo,hobby,,,,,,,,,
,,,,,,,,,,,,,tempo livre,free time,,,,,,,,,
,,,,,,,,,,,,,televisão,television,,,,,,,,,
,,,,,,,,,,,,,rádio,radio,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,General & Abstract,,,,,,,,,,
,,,,,,,,,,,,,coisa,thing,"coisas can be ""stuff""",,,,,,,,
,,,,,,,,,,,,,vida,life,,,,,,,,,
,,,,,,,,,,,,,ideia,idea,,,,,,,,,
,,,,,,,,,,,,,problema,problem,,,,,,,,,
,,,,,,,,,,,,,estado,state / condition,,,,,,,,,
,,,,,,,,,,,,,presente,gift / present,also prenda,,,,,,,,
,,,,,,,,,,,,,dúvida,doubt,if you have any doubt... (used often instead of 'any question'),,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Position & Direction,,,,,,,,,,
,,,,,,,,,,,,,frente,front,,,,,,,,,
,,,,,,,,,,,,,trás,back,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
